Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -2.8
7615.0000,27.9460,198.4700,636,479,1115,0.140807,0.00356000,14.8300,0.960000,-0.040000,1.000000,45.450000,0.165000,-0.474000,11.34,0.00081,20.12,11.34,RESIST/SUPPORT
7620.0000,-174.4245,440.6145,570,1317,1887,-0.395866,0.00467000,14.4200,0.940000,-0.060000,1.000000,40.810000,0.210000,-0.658000,18.65,0.00091,41.07,6.53,ACCELERATION
7625.0000,-292.3635,1282.7945,1621,2578,4199,-0.227911,0.00611000,14.1300,0.920000,-0.080000,1.000000,36.390000,0.270000,-0.945000,25.51,0.00103,44.60,8.93,ACCELERATION
7630.0000,-49.8475,771.2625,919,1046,1965,-0.064631,0.00785000,13.8500,0.890000,-0.110000,1.000000,32.200000,0.339000,-1.349000,14.80,0.00089,30.65,5.18,ACCELERATION
7635.0000,51.1680,555.9600,617,513,1130,0.092035,0.00984000,13.5500,0.850000,-0.150000,1.000000,28.300000,0.417000,-1.902000,14.44,0.00089,20.04,14.44,RESIST/SUPPORT
7640.0000,3.0000,1848.6000,1543,1538,3081,0.001623,0.01200000,13.3100,0.800000,-0.200000,1.000000,24.860000,0.499000,-2.680000,18.03,0.00098,19.15,18.03,RESIST/SUPPORT
7650.0000,212.0020,9294.6140,5964,5698,11662,0.022809,0.01594000,12.9900,0.660000,-0.340000,1.000000,19.850000,0.647000,-5.174000,50.54,0.00150,27.76,50.54,RESIST/SUPPORT
7660.0000,101.8900,1422.0300,860,745,1605,0.071651,0.01772000,12.7300,0.490000,-0.510000,1.000000,17.970000,0.705000,-8.734000,21.23,0.00106,21.46,21.23,RESIST/SUPPORT
7665.0000,689.7200,985.5600,974,172,1146,0.699825,0.01720000,12.7400,0.400000,-0.600000,1.000000,18.500000,0.685000,-6.501000,40.42,0.00127,38.85,40.42,RESIST/SUPPORT
7670.0000,728.4550,1810.7310,1586,676,2262,0.402299,0.01601000,12.6300,0.320000,-0.680000,1.000000,19.760000,0.632000,-4.629000,42.13,0.00128,33.36,42.13,RESIST/SUPPORT
7675.0000,314.9440,2861.2100,2259,1811,4070,0.110074,0.01406000,12.6400,0.240000,-0.760000,1.000000,21.960000,0.555000,-3.232000,31.63,0.00116,24.91,31.63,RESIST/SUPPORT
7680.0000,461.7750,1265.4750,1470,684,2154,0.364903,0.01175000,12.6200,0.180000,-0.820000,1.000000,24.840000,0.463000,-2.170000,31.12,0.00111,29.91,31.12,RESIST/SUPPORT
7690.0000,56.7525,548.1375,858,697,1555,0.103537,0.00705000,12.5900,0.090000,-0.910000,1.000000,32.250000,0.277000,-0.876000,13.88,0.00085,20.43,13.88,RESIST/SUPPORT
7700.0000,613.8900,2374.7850,8325,4905,13230,0.258503,0.00359000,12.8100,0.040000,-0.960000,1.000000,41.170000,0.144000,-0.336000,44.52,0.00133,31.25,44.52,RESIST/SUPPORT
7710.0000,46.5630,140.8510,1129,568,1697,0.330583,0.00166000,13.1800,0.020000,-0.980000,1.000000,50.750000,0.068000,-0.127000,12.71,0.00080,24.79,12.71,RESIST/SUPPORT
