Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -6
7425.0000,-23.6250,24.1500,15,1365,1380,-0.978261,0.00035000,27.2000,0.990000,-0.010000,1.000000,189.390000,0.091000,-0.324000,17.04,0.00087,49.83,5.96,ACCELERATION
7450.0000,-85.0190,90.7420,97,2979,3076,-0.936931,0.00059000,26.0100,0.980000,-0.020000,1.000000,164.880000,0.146000,-0.570000,22.38,0.00097,54.48,7.83,ACCELERATION
7475.0000,-50.8365,53.5095,27,1054,1081,-0.950046,0.00099000,25.0300,0.970000,-0.030000,1.000000,140.860000,0.237000,-1.059000,17.55,0.00087,50.05,6.14,ACCELERATION
7500.0000,-389.3360,400.9800,71,4819,4890,-0.970961,0.00164000,24.2600,0.940000,-0.060000,1.000000,117.810000,0.379000,-2.034000,39.74,0.00123,72.80,13.91,ACCELERATION
7525.0000,-391.5395,397.9645,25,3072,3097,-0.983855,0.00257000,23.5600,0.890000,-0.110000,1.000000,96.420000,0.577000,-3.836000,37.56,0.00118,71.01,13.15,ACCELERATION
7550.0000,-531.1520,582.6260,138,2986,3124,-0.911652,0.00373000,22.7800,0.820000,-0.180000,1.000000,77.560000,0.811000,-6.909000,44.91,0.00130,77.05,15.72,ACCELERATION
7560.0000,-303.7960,323.3000,46,1479,1525,-0.939672,0.00424000,22.3700,0.780000,-0.220000,1.000000,70.870000,0.905000,-8.563000,32.54,0.00114,65.30,11.39,ACCELERATION
7575.0000,-644.0660,708.3220,128,2694,2822,-0.909284,0.00502000,21.7200,0.720000,-0.280000,1.000000,62.080000,1.039000,-11.666000,50.80,0.00140,83.03,17.78,ACCELERATION
7580.0000,-235.6480,295.0860,113,1009,1122,-0.798574,0.00526000,21.5500,0.700000,-0.300000,1.000000,59.670000,1.080000,-12.959000,29.52,0.00112,59.56,10.33,ACCELERATION
7590.0000,-313.2675,412.4925,175,1280,1455,-0.759450,0.00567000,21.3100,0.640000,-0.360000,1.000000,55.790000,1.152000,-16.021000,34.11,0.00119,63.42,11.94,ACCELERATION
7600.0000,-355.5065,1333.6735,1633,2820,4453,-0.266562,0.00599000,21.0600,0.590000,-0.410000,1.000000,52.990000,1.204000,-19.622000,47.63,0.00143,67.15,16.67,ACCELERATION
7620.0000,-290.6520,524.7000,368,1282,1650,-0.553939,0.00636000,20.2200,0.460000,-0.540000,1.000000,50.090000,1.226000,-21.918000,34.31,0.00122,59.68,12.01,ACCELERATION
7625.0000,-351.7900,723.2650,585,1693,2278,-0.486392,0.00635000,20.0100,0.430000,-0.570000,1.000000,50.140000,1.213000,-19.445000,39.04,0.00128,63.09,13.66,ACCELERATION
7630.0000,-221.1300,594.0900,592,1294,1886,-0.372216,0.00630000,19.8100,0.400000,-0.600000,1.000000,50.550000,1.190000,-17.149000,31.92,0.00119,53.71,11.17,ACCELERATION
7635.0000,20.7365,333.9505,573,506,1079,0.062095,0.00619000,19.6500,0.360000,-0.640000,1.000000,51.400000,1.160000,-15.076000,19.16,0.00102,20.41,19.16,RESIST/SUPPORT
7640.0000,16.3350,503.9650,860,806,1666,0.032413,0.00605000,19.4600,0.330000,-0.670000,1.000000,52.520000,1.122000,-13.137000,21.43,0.00105,20.41,21.43,RESIST/SUPPORT
7645.0000,-117.2000,316.4400,340,740,1080,-0.370370,0.00586000,19.2500,0.300000,-0.700000,1.000000,53.910000,1.076000,-11.332000,23.62,0.00106,45.46,8.27,ACCELERATION
7650.0000,-496.3200,2028.7080,2717,4477,7194,-0.244648,0.00564000,19.0000,0.270000,-0.730000,1.000000,55.570000,1.021000,-9.659000,63.36,0.00164,82.70,22.17,ACCELERATION
7660.0000,16.8840,686.7000,1396,1329,2725,0.024587,0.00504000,18.7000,0.210000,-0.790000,1.000000,60.210000,0.898000,-6.980000,23.85,0.00107,20.96,23.85,RESIST/SUPPORT
7670.0000,-89.1980,429.5360,786,1198,1984,-0.207661,0.00433000,18.3200,0.160000,-0.840000,1.000000,65.880000,0.757000,-4.816000,22.54,0.00101,41.25,7.89,ACCELERATION
7675.0000,-66.1625,418.1075,891,1226,2117,-0.158243,0.00395000,18.1100,0.140000,-0.860000,1.000000,69.090000,0.682000,-3.922000,21.12,0.00099,38.88,7.39,ACCELERATION
7680.0000,185.8425,348.4325,1505,458,1963,0.533367,0.00355000,17.8800,0.120000,-0.880000,1.000000,72.540000,0.606000,-3.148000,25.86,0.00103,31.75,25.86,RESIST/SUPPORT
7690.0000,186.0930,236.5920,1515,181,1696,0.786557,0.00279000,17.6300,0.080000,-0.920000,1.000000,80.310000,0.469000,-2.034000,24.89,0.00099,36.63,24.89,RESIST/SUPPORT
7700.0000,197.9180,579.1950,3683,1807,5490,0.341712,0.00211000,17.5100,0.060000,-0.940000,1.000000,88.850000,0.352000,-1.304000,31.74,0.00113,29.50,31.74,RESIST/SUPPORT
7710.0000,42.6660,104.5980,944,397,1341,0.407905,0.00156000,17.5200,0.040000,-0.960000,1.000000,97.930000,0.260000,-0.841000,14.55,0.00082,26.58,14.55,RESIST/SUPPORT
7720.0000,24.8400,84.8700,954,522,1476,0.292683,0.00115000,17.7700,0.030000,-0.970000,1.000000,107.390000,0.195000,-0.574000,12.90,0.00080,23.91,12.90,RESIST/SUPPORT
7725.0000,145.4030,215.4370,3720,722,4442,0.674921,0.00097000,17.7700,0.020000,-0.980000,1.000000,112.150000,0.164000,-0.452000,25.29,0.00101,34.68,25.29,RESIST/SUPPORT
7730.0000,2.4190,59.7370,758,699,1457,0.040494,0.00082000,17.9000,0.020000,-0.980000,1.000000,116.980000,0.140000,-0.371000,10.06,0.00075,18.22,10.06,RESIST/SUPPORT
7750.0000,60.3900,92.9940,3486,741,4227,0.649397,0.00044000,18.6100,0.010000,-0.990000,1.000000,136.610000,0.079000,-0.182000,20.36,0.00094,33.08,20.36,RESIST/SUPPORT
