Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -35.1
7270.0000,-20.0405,22.4245,16,285,301,-0.893688,0.00149000,23.5300,0.820000,-0.180000,1.000000,191.550000,1.912000,-6.246000,18.58,0.00098,49.33,6.50,ACCELERATION
7275.0000,-78.7950,84.6090,38,1068,1106,-0.931284,0.00153000,23.4600,0.820000,-0.180000,1.000000,188.150000,1.959000,-6.410000,22.65,0.00104,53.74,7.93,ACCELERATION
7280.0000,-94.0430,97.1830,20,1218,1238,-0.967690,0.00157000,23.3800,0.810000,-0.190000,1.000000,184.760000,2.006000,-6.566000,23.94,0.00106,55.35,8.38,ACCELERATION
7300.0000,-598.0380,811.5360,1227,8101,9328,-0.736921,0.00174000,22.9600,0.780000,-0.220000,1.000000,171.460000,2.187000,-7.131000,60.24,0.00161,85.39,21.08,ACCELERATION
7310.0000,-28.1820,32.9400,26,334,360,-0.855556,0.00183000,22.7600,0.760000,-0.240000,1.000000,165.260000,2.277000,-7.408000,20.78,0.00102,47.48,7.27,ACCELERATION
7320.0000,-65.0880,67.5840,13,691,704,-0.963068,0.00192000,22.5500,0.750000,-0.250000,1.000000,159.310000,2.364000,-7.668000,24.20,0.00107,52.24,8.47,ACCELERATION
7325.0000,-271.9500,374.8500,525,3300,3825,-0.725490,0.00196000,22.4800,0.740000,-0.260000,1.000000,156.600000,2.408000,-7.809000,38.50,0.00128,61.37,13.48,ACCELERATION
7330.0000,-37.2855,39.6975,12,383,395,-0.939241,0.00201000,22.2800,0.730000,-0.270000,1.000000,153.380000,2.446000,-7.885000,22.89,0.00106,49.62,8.01,ACCELERATION
7340.0000,-49.4550,54.4950,24,495,519,-0.907514,0.00210000,22.0600,0.710000,-0.290000,1.000000,148.010000,2.528000,-8.109000,24.04,0.00107,49.32,8.41,ACCELERATION
7350.0000,-621.7360,965.3040,1576,7280,8856,-0.644083,0.00218000,21.8700,0.690000,-0.310000,1.000000,143.190000,2.606000,-8.333000,68.41,0.00172,87.61,23.94,ACCELERATION
7360.0000,-32.0920,36.8380,21,305,326,-0.871166,0.00226000,21.6200,0.670000,-0.330000,1.000000,138.400000,2.677000,-8.501000,23.77,0.00108,46.69,8.32,ACCELERATION
7370.0000,-33.2280,40.0140,29,313,342,-0.830409,0.00234000,21.4000,0.650000,-0.350000,1.000000,134.170000,2.743000,-8.657000,24.16,0.00108,45.44,8.45,ACCELERATION
7375.0000,-105.1600,314.5240,876,1756,2632,-0.334347,0.00239000,21.2600,0.640000,-0.360000,1.000000,132.070000,2.773000,-8.712000,31.47,0.00120,42.42,11.01,ACCELERATION
7380.0000,-37.6650,43.2540,23,333,356,-0.870787,0.00243000,21.1100,0.630000,-0.370000,1.000000,129.970000,2.801000,-8.751000,25.30,0.00110,46.56,8.85,ACCELERATION
7390.0000,-43.3750,52.1250,35,382,417,-0.832134,0.00250000,20.8400,0.600000,-0.400000,1.000000,126.360000,2.852000,-8.824000,26.01,0.00111,45.69,9.10,ACCELERATION
7400.0000,-791.0460,1142.1080,1366,7522,8888,-0.692619,0.00257000,20.5900,0.580000,-0.420000,1.000000,123.290000,2.893000,-8.868000,84.29,0.00191,100.00,29.50,ACCELERATION
7410.0000,-24.5905,52.9945,108,295,403,-0.464020,0.00263000,20.3500,0.550000,-0.450000,1.000000,120.760000,2.924000,-8.875000,23.62,0.00109,34.29,8.27,ACCELERATION
7420.0000,-32.8410,58.7400,97,343,440,-0.559091,0.00267000,20.1200,0.530000,-0.470000,1.000000,118.820000,2.943000,-8.843000,25.27,0.00111,37.03,8.85,ACCELERATION
7425.0000,-565.9200,1412.3700,3135,7327,10462,-0.400688,0.00270000,19.9800,0.510000,-0.490000,1.000000,117.870000,2.948000,-8.795000,85.15,0.00195,93.33,29.80,ACCELERATION
7430.0000,-28.9970,108.6710,294,508,802,-0.266833,0.00271000,19.8900,0.500000,-0.500000,1.000000,117.410000,2.949000,-8.763000,24.62,0.00111,30.20,8.62,ACCELERATION
7440.0000,-11.0000,144.6500,486,566,1052,-0.076046,0.00275000,19.5800,0.470000,-0.530000,1.000000,115.950000,2.942000,-8.596000,23.35,0.00110,25.94,8.17,ACCELERATION
7445.0000,20.0750,78.3750,358,212,570,0.256140,0.00275000,19.5100,0.460000,-0.540000,1.000000,115.980000,2.933000,-8.533000,22.91,0.00108,12.33,22.91,RESIST/SUPPORT
